scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G3L2W3,2032,share_under_20,mean,0.19586654012637764,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19586654012637764
G3L2W3,2032,total_20_66,mean,49563.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49113.3973
G3L2W3,2032,total_over_67,mean,18322.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18156.169716666664
G3L2W3,2032,total_pop,mean,86005.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",85224.38246666668
G3L2W3,2032,total_under_20,mean,16845.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16692.585799999997
G3L2W3,2032,youth_quota,mean,0.3398821579763703,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3398821579763703
G3L2W3,2033,old_quota,mean,0.37794232622603474,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37794232622603474
G3L2W3,2033,share_20_66,mean,0.5724989936623754,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5724989936623754
G3L2W3,2033,share_over_67,mean,0.21636834760841187,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21636834760841187
G3L2W3,2033,share_under_20,mean,0.1963798615628563,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1963798615628563
G3L2W3,2033,total_20_66,mean,49298.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48851.00256666667
G3L2W3,2033,total_over_67,mean,18631.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18462.561149999998
G3L2W3,2033,total_pop,mean,86111.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",85329.41963333334
G3L2W3,2033,total_under_20,mean,16910.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16756.99538333333
G3L2W3,2033,youth_quota,mean,0.34302664439017666,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.34302664439017666
G3L2W3,2034,old_quota,mean,0.3853781737687149,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3853781737687149
G3L2W3,2034,share_20_66,mean,0.5694843568867849,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5694843568867849
G3L2W3,2034,share_over_67,mean,0.21946185247446878,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21946185247446878
G3L2W3,2034,share_under_20,mean,0.1967289412965588,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1967289412965588
G3L2W3,2034,total_20_66,mean,49089.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48643.504616666665
G3L2W3,2034,total_over_67,mean,18917.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18745.76513333333
G3L2W3,2034,total_pop,mean,86199.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",85416.81848333334
G3L2W3,2034,total_under_20,mean,16958.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16803.96483333333
G3L2W3,2034,youth_quota,mean,0.34545750114510854,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.34545750114510854
G3L2W3,2035,old_quota,mean,0.39105419762716676,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39105419762716676
G3L2W3,2035,share_20_66,mean,0.5675900089058544,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5675900089058544
G3L2W3,2035,share_over_67,mean,0.22195046574537236,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22195046574537236
G3L2W3,2035,share_under_20,mean,0.19720369454167047,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19720369454167047
G3L2W3,2035,total_20_66,mean,48991.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48546.196599999996
G3L2W3,2035,total_over_67,mean,19157.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18983.58513333333
G3L2W3,2035,total_pop,mean,86314.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",85530.57571666667
G3L2W3,2035,total_under_20,mean,17021.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16866.987133333332
G3L2W3,2035,youth_quota,mean,0.34745156949056805,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.34745156949056805
G3L2W3,2036,old_quota,mean,0.3938671176707492,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3938671176707492
G3L2W3,2036,share_20_66,mean,0.5663798819655239,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5663798819655239
G3L2W3,2036,share_over_67,mean,0.22307013210628007,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22307013210628007
G3L2W3,2036,share_under_20,mean,0.19740601870185115,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19740601870185115
G3L2W3,2036,total_20_66,mean,48926.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48481.78701666666
G3L2W3,2036,total_over_67,mean,19269.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19094.76598333333
G3L2W3,2036,total_pop,mean,86384.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",85599.54351666666
G3L2W3,2036,total_under_20,mean,17052.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16897.903733333333
G3L2W3,2036,youth_quota,mean,0.34854614469797307,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.34854614469797307
G3L2W3,2037,old_quota,mean,0.3957730186868989,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3957730186868989
G3L2W3,2037,share_20_66,mean,0.5658678319124981,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5658678319124981
G3L2W3,2037,share_over_67,mean,0.2239492300369476,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2239492300369476
G3L2W3,2037,share_under_20,mean,0.19782460011735517,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19782460011735517
G3L2W3,2037,total_20_66,mean,48929.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48484.561583333336
G3L2W3,2037,total_over_67,mean,19364.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19188.308516666668
G3L2W3,2037,total_pop,mean,86467.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",85681.7896
G3L2W3,2037,total_under_20,mean,17105.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16950.025950000003
G3L2W3,2037,youth_quota,mean,0.3495990894071449,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3495990894071449
G3L2W3,2038,old_quota,mean,0.3957882900538768,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3957882900538768
G3L2W3,2038,share_20_66,mean,0.5663520194553215,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5663520194553215
G3L2W3,2038,share_over_67,mean,0.22414982223636226,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22414982223636226
G3L2W3,2038,share_under_20,mean,0.19830897599254435,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19830897599254435
G3L2W3,2038,total_20_66,mean,49025.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48580.08595
G3L2W3,2038,total_over_67,mean,19403.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19226.954266666668
G3L2W3,2038,total_pop,mean,86563.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",85777.31396666667
G3L2W3,2038,total_under_20,mean,17166.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17010.471866666667
G3L2W3,2038,youth_quota,mean,0.3501568104655258,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3501568104655258
G3L2W3,2039,old_quota,mean,0.3941096029736907,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3941096029736907
G3L2W3,2039,share_20_66,mean,0.5668826651917382,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5668826651917382
G3L2W3,2039,share_over_67,mean,0.22340717785860828,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22340717785860828
G3L2W3,2039,share_under_20,mean,0.198861922709134,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.198861922709134
G3L2W3,2039,total_20_66,mean,49120.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48674.024849999994
G3L2W3,2039,total_over_67,mean,19358.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19182.363016666666
G3L2W3,2039,total_pop,mean,86649.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",85862.73098333334
G3L2W3,2039,total_under_20,mean,17231.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17074.88145
G3L2W3,2039,youth_quota,mean,0.35080898168485974,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.35080898168485974
G3L2W3,2040,old_quota,mean,0.3901554135507438,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3901554135507438
G3L2W3,2040,share_20_66,mean,0.568677405409353,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.568677405409353
G3L2W3,2040,share_over_67,mean,0.22186528236711256,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22186528236711256
G3L2W3,2040,share_under_20,mean,0.19929852011261104,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19929852011261104
G3L2W3,2040,total_20_66,mean,49295.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48847.23708333333
G3L2W3,2040,total_over_67,mean,19232.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19057.50751666667
G3L2W3,2040,total_pop,mean,86683.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",85896.42215
G3L2W3,2040,total_under_20,mean,17276.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17119.076333333334
G3L2W3,2040,youth_quota,mean,0.35046746800664424,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.35046746800664424
G3L2W3,2041,old_quota,mean,0.3854377283391573,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3854377283391573
G3L2W3,2041,share_20_66,mean,0.57034420363923,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.57034420363923
G3L2W3,2041,share_over_67,mean,0.21982633758008102,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21982633758008102
G3L2W3,2041,share_under_20,mean,0.19971399110102556,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19971399110102556
G3L2W3,2041,total_20_66,mean,49460.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49011.33288333333
G3L2W3,2041,total_over_67,mean,19063.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18890.438966666665
G3L2W3,2041,total_pop,mean,86720.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",85933.08606666667
G3L2W3,2041,total_under_20,mean,17319.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17162.08211666667
G3L2W3,2041,youth_quota,mean,0.35017125574057084,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.35017125574057084
G3L2W3,2042,old_quota,mean,0.3807790596024311,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3807790596024311
G3L2W3,2042,share_20_66,mean,0.5716961349629222,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5716961349629222
G3L2W3,2042,share_over_67,mean,0.21768498528685423,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21768498528685423
G3L2W3,2042,share_under_20,mean,0.20040610873660344,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20040610873660344
G3L2W3,2042,total_20_66,mean,49610.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49159.574016666666
G3L2W3,2042,total_over_67,mean,18890.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18718.614016666666
G3L2W3,2042,total_pop,mean,86777.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",85989.17194999999
G3L2W3,2042,total_under_20,mean,17390.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17232.833566666664
G3L2W3,2042,youth_quota,mean,0.3505534324217613,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3505534324217613
G3L2W3,2043,old_quota,mean,0.37635775818407013,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37635775818407013
G3L2W3,2043,share_20_66,mean,0.5730713127251784,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5730713127251784
G3L2W3,2043,share_over_67,mean,0.21567706663265848,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21567706663265848
G3L2W3,2043,share_under_20,mean,0.20066045367975746,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20066045367975746
G3L2W3,2043,total_20_66,mean,49765.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49313.166099999995
G3L2W3,2043,total_over_67,mean,18729.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18559.27461666667
G3L2W3,2043,total_pop,mean,86839.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86051.00515
G3L2W3,2043,total_under_20,mean,17425.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17267.119283333333
G3L2W3,2043,youth_quota,mean,0.3501561217348091,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3501561217348091
G3L2W3,2044,old_quota,mean,0.37276692726529703,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.37276692726529703
G3L2W3,2044,share_20_66,mean,0.574380738401177,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.574380738401177
G3L2W3,2044,share_over_67,mean,0.21410683689301196,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21410683689301196
G3L2W3,2044,share_under_20,mean,0.20072005137888768,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20072005137888768
G3L2W3,2044,total_20_66,mean,49908.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49455.263549999996
G3L2W3,2044,total_over_67,mean,18604.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18435.21185
G3L2W3,2044,total_pop,mean,86891.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86102.33463333333
G3L2W3,2044,total_under_20,mean,17441.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17282.577583333332
G3L2W3,2044,youth_quota,mean,0.34946035794225055,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.34946035794225055
G3L2W3,2045,old_quota,mean,0.36927482841632314,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36927482841632314
G3L2W3,2045,share_20_66,mean,0.5755290580237249,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5755290580237249
G3L2W3,2045,share_over_67,mean,0.2125251285851522,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2125251285851522
G3L2W3,2045,share_under_20,mean,0.20095460419218875,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20095460419218875
G3L2W3,2045,total_20_66,mean,50037.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49583.0918
G3L2W3,2045,total_over_67,mean,18477.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18309.7618
G3L2W3,2045,total_pop,mean,86942.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86152.67319999999
G3L2W3,2045,total_under_20,mean,17471.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17312.89963333333
G3L2W3,2045,youth_quota,mean,0.34916945389785725,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.34916945389785725
G3L2W3,2046,old_quota,mean,0.3663102522541329,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3663102522541329
G3L2W3,2046,share_20_66,mean,0.5762328874007159,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5762328874007159
G3L2W3,2046,share_over_67,mean,0.21107544153894234,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21107544153894234
G3L2W3,2046,share_under_20,mean,0.2011771929370923,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2011771929370923
G3L2W3,2046,total_20_66,mean,50121.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49665.93243333333
G3L2W3,2046,total_over_67,mean,18359.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18193.031816666666
G3L2W3,2046,total_pop,mean,86981.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86191.31895
G3L2W3,2046,total_under_20,mean,17498.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17339.852566666665
G3L2W3,2046,youth_quota,mean,0.34913218781476363,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.34913218781476363
G3L2W3,2047,old_quota,mean,0.3649077782486807,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3649077782486807
G3L2W3,2047,share_20_66,mean,0.5762354583535252,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5762354583535252
G3L2W3,2047,share_over_67,mean,0.2102692843186614,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2102692843186614
G3L2W3,2047,share_under_20,mean,0.20152202250288404,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20152202250288404
G3L2W3,2047,total_20_66,mean,50148.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49692.68718333333
G3L2W3,2047,total_over_67,mean,18299.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18133.18045
G3L2W3,2047,total_pop,mean,87027.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86237.0993
G3L2W3,2047,total_under_20,mean,17538.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17378.696500000002
G3L2W3,2047,youth_quota,mean,0.3497240988617556,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3497240988617556
G3L2W3,2048,old_quota,mean,0.3641234367324887,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3641234367324887
G3L2W3,2048,share_20_66,mean,0.5760984191335544,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5760984191335544
G3L2W3,2048,share_over_67,mean,0.20976832531453882,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20976832531453882
G3L2W3,2048,share_under_20,mean,0.2022347326012452,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2022347326012452
G3L2W3,2048,total_20_66,mean,50168.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49713.10006666667
G3L2W3,2048,total_over_67,mean,18267.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18101.669299999998
G3L2W3,2048,total_pop,mean,87084.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86292.987
G3L2W3,2048,total_under_20,mean,17611.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17451.429783333333
G3L2W3,2048,youth_quota,mean,0.35104290859415027,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.35104290859415027
G3L2W3,2049,old_quota,mean,0.36270149310945976,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36270149310945976
G3L2W3,2049,share_20_66,mean,0.5766766089446207,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5766766089446207
G3L2W3,2049,share_over_67,mean,0.2091588480959437,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2091588480959437
G3L2W3,2049,share_under_20,mean,0.2024337033628522,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2024337033628522
G3L2W3,2049,total_20_66,mean,50230.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49774.14053333333
G3L2W3,2049,total_over_67,mean,18218.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18053.114383333334
G3L2W3,2049,total_pop,mean,87103.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86312.21078333333
G3L2W3,2049,total_under_20,mean,17632.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17472.437216666665
G3L2W3,2049,youth_quota,mean,0.3510345673585998,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3510345673585998
G3L2W3,2050,old_quota,mean,0.36077110843546883,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36077110843546883
G3L2W3,2050,share_20_66,mean,0.5771969555919821,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5771969555919821
G3L2W3,2050,share_over_67,mean,0.20823322686214785,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20823322686214785
G3L2W3,2050,share_under_20,mean,0.2026469171301688,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2026469171301688
G3L2W3,2050,total_20_66,mean,50279.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49822.497266666665
G3L2W3,2050,total_over_67,mean,18139.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17974.4356
G3L2W3,2050,total_pop,mean,87109.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86318.15628333333
G3L2W3,2050,total_under_20,mean,17652.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17492.057366666668
G3L2W3,2050,youth_quota,mean,0.3510876970521268,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3510876970521268
G3L2W3,2051,old_quota,mean,0.3589177328691662,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3589177328691662
G3L2W3,2051,share_20_66,mean,0.5771275450391427,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5771275450391427
G3L2W3,2051,share_over_67,mean,0.20713846430218652,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20713846430218652
G3L2W3,2051,share_under_20,mean,0.20350977915210505,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20350977915210505
G3L2W3,2051,total_20_66,mean,50271.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49814.37175
G3L2W3,2051,total_over_67,mean,18043.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17879.109416666666
G3L2W3,2051,total_pop,mean,87105.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86314.39080000001
G3L2W3,2051,total_under_20,mean,17726.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17565.781566666665
G3L2W3,2051,youth_quota,mean,0.352626513526744,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.352626513526744
G3L2W3,2052,old_quota,mean,0.3584299201422566,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3584299201422566
G3L2W3,2052,share_20_66,mean,0.5772491332264964,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5772491332264964
G3L2W3,2052,share_over_67,mean,0.20689981930687354,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20689981930687354
G3L2W3,2052,share_under_20,mean,0.2039034832775127,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2039034832775127
G3L2W3,2052,total_20_66,mean,50305.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49848.06291666667
G3L2W3,2052,total_over_67,mean,18030.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17866.82205
G3L2W3,2052,total_pop,mean,87146.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",86354.62201666666
G3L2W3,2052,total_under_20,mean,17769.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17607.994616666667
