scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G3L3W3,2022,total_20_66,mean,51922.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",51450.96971666667
G3L3W3,2022,total_over_67,mean,15577.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15436.103466666667
G3L3W3,2022,total_pop,mean,84398.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83632.17756666667
G3L3W3,2022,total_under_20,mean,15863.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15719.703816666666
G3L3W3,2022,youth_quota,mean,0.3055304742096769,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3055304742096769
G3L3W3,2023,old_quota,mean,0.3057449505013702,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3057449505013702
G3L3W3,2023,share_20_66,mean,0.6119933207068685,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6119933207068685
G3L3W3,2023,share_over_67,mean,0.18711053364596725,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18711053364596725
G3L3W3,2023,share_under_20,mean,0.18846873018336252,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18846873018336252
G3L3W3,2023,total_20_66,mean,51816.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",51345.338
G3L3W3,2023,total_over_67,mean,15842.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15698.300016666668
G3L3W3,2023,total_pop,mean,84667.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",83898.53596666668
G3L3W3,2023,total_under_20,mean,15957.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15812.255433333334
G3L3W3,2023,youth_quota,mean,0.3079616440160033,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3079616440160033
G3L3W3,2024,old_quota,mean,0.31121689028795424,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31121689028795424
G3L3W3,2024,share_20_66,mean,0.6087199542777444,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6087199542777444
G3L3W3,2024,share_over_67,mean,0.18944052590355007,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18944052590355007
G3L3W3,2024,share_under_20,mean,0.18883022356085516,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18883022356085516
G3L3W3,2024,total_20_66,mean,51676.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",51206.80785
G3L3W3,2024,total_over_67,mean,16082.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15936.120016666668
G3L3W3,2024,total_pop,mean,84893.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84122.08676666666
G3L3W3,2024,total_under_20,mean,16030.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15884.790533333333
G3L3W3,2024,youth_quota,mean,0.3102108831392728,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3102108831392728
G3L3W3,2025,old_quota,mean,0.3179657204898949,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3179657204898949
G3L3W3,2025,share_20_66,mean,0.6051410683325887,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6051410683325887
G3L3W3,2025,share_over_67,mean,0.19241102049907596,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19241102049907596
G3L3W3,2025,share_under_20,mean,0.1892621282017114,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1892621282017114
G3L3W3,2025,total_20_66,mean,51484.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",51016.35366666667
G3L3W3,2025,total_over_67,mean,16369.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16221.10765
G3L3W3,2025,total_pop,mean,85077.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84304.81180000001
G3L3W3,2025,total_under_20,mean,16102.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15955.740166666666
G3L3W3,2025,youth_quota,mean,0.3127603672498598,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3127603672498598
G3L3W3,2026,old_quota,mean,0.32501760766743576,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32501760766743576
G3L3W3,2026,share_20_66,mean,0.6010644378536293,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.6010644378536293
G3L3W3,2026,share_over_67,mean,0.19535437288244367,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19535437288244367
G3L3W3,2026,share_under_20,mean,0.18973864065957838,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18973864065957838
G3L3W3,2026,total_20_66,mean,51246.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50780.71368333333
G3L3W3,2026,total_over_67,mean,16655.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16504.31163333333
G3L3W3,2026,total_pop,mean,85259.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84484.56408333333
G3L3W3,2026,total_under_20,mean,16177.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16030.058916666667
G3L3W3,2026,youth_quota,mean,0.31567312285720706,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31567312285720706
G3L3W3,2027,old_quota,mean,0.3321265493407573,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3321265493407573
G3L3W3,2027,share_20_66,mean,0.597578640621416,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.597578640621416
G3L3W3,2027,share_over_67,mean,0.19846914655090891,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.19846914655090891
G3L3W3,2027,share_under_20,mean,0.18971651859603395,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18971651859603395
G3L3W3,2027,total_20_66,mean,51004.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50540.71366666667
G3L3W3,2027,total_over_67,mean,16939.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16785.533783333336
G3L3W3,2027,total_pop,mean,85351.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84575.72841666666
G3L3W3,2027,total_under_20,mean,16192.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16045.517216666667
G3L3W3,2027,youth_quota,mean,0.31747676010343057,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31747676010343057
G3L3W3,2028,old_quota,mean,0.3404560351422511,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3404560351422511
G3L3W3,2028,share_20_66,mean,0.5937670454248233,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5937670454248233
G3L3W3,2028,share_over_67,mean,0.2021507205313454,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2021507205313454
G3L3W3,2028,share_under_20,mean,0.18953804476275207,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18953804476275207
G3L3W3,2028,total_20_66,mean,50736.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",50275.94073333334
G3L3W3,2028,total_over_67,mean,17273.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17116.49995
G3L3W3,2028,total_pop,mean,85449.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84672.83825
G3L3W3,2028,total_under_20,mean,16196.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16048.886333333334
G3L3W3,2028,youth_quota,mean,0.31921508393583997,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31921508393583997
G3L3W3,2029,old_quota,mean,0.3491638352552448,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3491638352552448
G3L3W3,2029,share_20_66,mean,0.5896626538537804,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5896626538537804
G3L3W3,2029,share_over_67,mean,0.20588741780709502,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20588741780709502
G3L3W3,2029,share_under_20,mean,0.18963238404633231,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18963238404633231
G3L3W3,2029,total_20_66,mean,50444.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49986.394883333334
G3L3W3,2029,total_over_67,mean,17613.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17453.213433333334
G3L3W3,2029,total_pop,mean,85548.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84771.13718333333
G3L3W3,2029,total_under_20,mean,16222.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16075.4429
G3L3W3,2029,youth_quota,mean,0.32159699818584236,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32159699818584236
G3L3W3,2030,old_quota,mean,0.3575874970472293,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3575874970472293
G3L3W3,2030,share_20_66,mean,0.5857026548953811,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5857026548953811
G3L3W3,2030,share_over_67,mean,0.20943974458463815,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.20943974458463815
G3L3W3,2030,share_under_20,mean,0.18966718828174184,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18966718828174184
G3L3W3,2030,total_20_66,mean,50118.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49662.7615
G3L3W3,2030,total_over_67,mean,17921.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17758.613950000003
G3L3W3,2030,total_pop,mean,85569.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84791.74825
G3L3W3,2030,total_under_20,mean,16229.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16082.379316666666
G3L3W3,2030,youth_quota,mean,0.32383121692808353,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32383121692808353
G3L3W3,2031,old_quota,mean,0.36689555893996745,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.36689555893996745
G3L3W3,2031,share_20_66,mean,0.5817910082373269,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5817910082373269
G3L3W3,2031,share_over_67,mean,0.2134560125206521,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2134560125206521
G3L3W3,2031,share_under_20,mean,0.1896867782835944,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1896867782835944
G3L3W3,2031,total_20_66,mean,49800.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49347.65
G3L3W3,2031,total_over_67,mean,18271.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18105.2366
G3L3W3,2031,total_pop,mean,85597.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84820.08846666667
G3L3W3,2031,total_under_20,mean,16236.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16089.315733333333
G3L3W3,2031,youth_quota,mean,0.3260440081255722,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3260440081255722
G3L3W3,2032,old_quota,mean,0.3759846329204031,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3759846329204031
G3L3W3,2032,share_20_66,mean,0.5779329969044797,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5779329969044797
G3L3W3,2032,share_over_67,mean,0.21729284835366167,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.21729284835366167
G3L3W3,2032,share_under_20,mean,0.18969339827373788,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18969339827373788
G3L3W3,2032,total_20_66,mean,49498.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49048.789533333336
G3L3W3,2032,total_over_67,mean,18610.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18441.355533333335
G3L3W3,2032,total_pop,mean,85647.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84869.23793333334
G3L3W3,2032,total_under_20,mean,16246.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16099.2249
G3L3W3,2032,youth_quota,mean,0.328232389598019,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.328232389598019
G3L3W3,2033,old_quota,mean,0.38406902375131685,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38406902375131685
G3L3W3,2033,share_20_66,mean,0.5749967995304648,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5749967995304648
G3L3W3,2033,share_over_67,mean,0.22083769519870527,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22083769519870527
G3L3W3,2033,share_under_20,mean,0.18943488175287435,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18943488175287435
G3L3W3,2033,total_20_66,mean,49254.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48806.80768333333
G3L3W3,2033,total_over_67,mean,18916.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",18744.9724
G3L3W3,2033,total_pop,mean,85659.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84881.72348333334
G3L3W3,2033,total_under_20,mean,16227.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16079.60475
G3L3W3,2033,youth_quota,mean,0.32945774035245073,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32945774035245073
G3L3W3,2034,old_quota,mean,0.39108076700462946,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39108076700462946
G3L3W3,2034,share_20_66,mean,0.5727430704656447,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5727430704656447
G3L3W3,2034,share_over_67,mean,0.2239878350031891,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2239878350031891
G3L3W3,2034,share_under_20,mean,0.18903140048869538,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18903140048869538
G3L3W3,2034,total_20_66,mean,49061.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48615.95713333333
G3L3W3,2034,total_over_67,mean,19186.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19012.5199
G3L3W3,2034,total_pop,mean,85660.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84882.51621666667
G3L3W3,2034,total_under_20,mean,16192.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16045.517216666667
G3L3W3,2034,youth_quota,mean,0.3300488874503523,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3300488874503523
G3L3W3,2035,old_quota,mean,0.3966566917093692,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3966566917093692
G3L3W3,2035,share_20_66,mean,0.5710614792888993,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5710614792888993
G3L3W3,2035,share_over_67,mean,0.22651456574325585,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22651456574325585
G3L3W3,2035,share_under_20,mean,0.18850681839918998,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18850681839918998
G3L3W3,2035,total_20_66,mean,48919.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48475.246966666666
G3L3W3,2035,total_over_67,mean,19404.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19227.747
G3L3W3,2035,total_pop,mean,85664.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84886.08351666667
G3L3W3,2035,total_under_20,mean,16148.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16001.7187
G3L3W3,2035,youth_quota,mean,0.33010581225341645,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.33010581225341645
G3L3W3,2036,old_quota,mean,0.40053621183393906,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40053621183393906
G3L3W3,2036,share_20_66,mean,0.5707233125195904,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5707233125195904
G3L3W3,2036,share_over_67,mean,0.22859360224578995,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22859360224578995
G3L3W3,2036,share_under_20,mean,0.18778060987034753,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18778060987034753
G3L3W3,2036,total_20_66,mean,48886.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48442.34853333334
G3L3W3,2036,total_over_67,mean,19580.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19402.544700000002
G3L3W3,2036,total_pop,mean,85656.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84878.75073333333
G3L3W3,2036,total_under_20,mean,16084.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15938.696399999999
G3L3W3,2036,youth_quota,mean,0.32902591784144786,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32902591784144786
G3L3W3,2037,old_quota,mean,0.4024314751713936,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4024314751713936
G3L3W3,2037,share_20_66,mean,0.5713567444630823,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5713567444630823
G3L3W3,2037,share_over_67,mean,0.22993132209351516,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22993132209351516
G3L3W3,2037,share_under_20,mean,0.18654693483614426,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18654693483614426
G3L3W3,2037,total_20_66,mean,48950.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48505.96538333333
G3L3W3,2037,total_over_67,mean,19699.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19520.067416666665
G3L3W3,2037,total_pop,mean,85674.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84895.99268333333
G3L3W3,2037,total_under_20,mean,15982.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15837.226533333333
G3L3W3,2037,youth_quota,mean,0.32649937412714297,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32649937412714297
G3L3W3,2038,old_quota,mean,0.4021298280530205,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4021298280530205
G3L3W3,2038,share_20_66,mean,0.571931610374782,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.571931610374782
G3L3W3,2038,share_over_67,mean,0.22999066524220985,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22999066524220985
G3L3W3,2038,share_under_20,mean,0.18606560656505416,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18606560656505416
G3L3W3,2038,total_20_66,mean,48993.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48548.5748
G3L3W3,2038,total_over_67,mean,19701.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19522.643799999998
G3L3W3,2038,total_pop,mean,85663.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84885.29078333333
G3L3W3,2038,total_under_20,mean,15939.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15794.418933333334
G3L3W3,2038,youth_quota,mean,0.325329504814264,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.325329504814264
G3L3W3,2039,old_quota,mean,0.40125680826655985,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40125680826655985
G3L3W3,2039,share_20_66,mean,0.5737136668916387,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5737136668916387
G3L3W3,2039,share_over_67,mean,0.2302062878420903,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2302062878420903
G3L3W3,2039,share_under_20,mean,0.1852930147969715,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1852930147969715
G3L3W3,2039,total_20_66,mean,49131.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48684.92493333333
G3L3W3,2039,total_over_67,mean,19714.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19534.931166666665
G3L3W3,2039,total_pop,mean,85637.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84859.32876666666
G3L3W3,2039,total_under_20,mean,15868.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15724.06385
G3L3W3,2039,youth_quota,mean,0.3229713712713064,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3229713712713064
G3L3W3,2040,old_quota,mean,0.39811849872392496,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39811849872392496
G3L3W3,2040,share_20_66,mean,0.5755664903762082,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5755664903762082
G3L3W3,2040,share_over_67,mean,0.2291435432229088,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2291435432229088
G3L3W3,2040,share_under_20,mean,0.18496111535670806,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18496111535670806
G3L3W3,2040,total_20_66,mean,49285.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48837.526099999995
G3L3W3,2040,total_over_67,mean,19621.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19442.9741
G3L3W3,2040,total_pop,mean,85629.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84851.40143333333
G3L3W3,2040,total_under_20,mean,15838.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15694.534533333333
G3L3W3,2040,youth_quota,mean,0.3213564425861438,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3213564425861438
G3L3W3,2041,old_quota,mean,0.39409080188946205,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.39409080188946205
G3L3W3,2041,share_20_66,mean,0.577268916843719,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.577268916843719
G3L3W3,2041,share_over_67,mean,0.22749620815539012,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22749620815539012
G3L3W3,2041,share_under_20,mean,0.18452313234272516,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18452313234272516
G3L3W3,2041,total_20_66,mean,49409.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",48960.201583333335
G3L3W3,2041,total_over_67,mean,19471.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19294.534783333336
G3L3W3,2041,total_pop,mean,85591.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84813.54841666667
G3L3W3,2041,total_under_20,mean,15793.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15650.33965
G3L3W3,2041,youth_quota,mean,0.3196489482019036,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3196489482019036
G3L3W3,2042,old_quota,mean,0.3894973008214341,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3894973008214341
G3L3W3,2042,share_20_66,mean,0.5800553354130134,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5800553354130134
G3L3W3,2042,share_over_67,mean,0.22593020582121529,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22593020582121529
G3L3W3,2042,share_under_20,mean,0.18336149938971458,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18336149938971458
G3L3W3,2042,total_20_66,mean,49590.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",49140.15205
G3L3W3,2042,total_over_67,mean,19315.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",19139.7536
G3L3W3,2042,total_pop,mean,85493.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",84716.43858333334
G3L3W3,2042,total_under_20,mean,15676.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",15534.006033333333
G3L3W3,2042,youth_quota,mean,0.31611168638863857,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31611168638863857
